TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 11:59:13,742,Gateway-Linux,1,Idletime,4849.10,seconds,,,
2013-11-01 11:59:13,743,Gateway-Linux,1,MPU Temp,50.8,C,,,
2013-11-01 11:59:24,744,Gateway-Linux,1,Uptime,5193.36,seconds,,,
2013-11-01 11:59:24,745,Gateway-Linux,1,Idletime,4859.93,seconds,,,
2013-11-01 11:59:24,746,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:59:35,747,Gateway-Linux,1,Uptime,5204.44,seconds,,,
2013-11-01 11:59:35,748,Gateway-Linux,1,Idletime,4870.77,seconds,,,
2013-11-01 11:59:35,749,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:59:46,750,Gateway-Linux,1,Uptime,5215.51,seconds,,,
2013-11-01 11:59:46,751,Gateway-Linux,1,Idletime,4881.42,seconds,,,
2013-11-01 11:59:46,752,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:59:57,753,Gateway-Linux,1,Uptime,5226.67,seconds,,,
2013-11-01 11:59:57,754,Gateway-Linux,1,Idletime,4892.21,seconds,,,
2013-11-01 11:59:57,755,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:00:08,756,Gateway-Linux,1,Uptime,5237.79,seconds,,,
2013-11-01 12:00:08,757,Gateway-Linux,1,Idletime,4903.08,seconds,,,
2013-11-01 12:00:08,758,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:00:19,759,Gateway-Linux,1,Uptime,5248.87,seconds,,,
2013-11-01 12:00:19,760,Gateway-Linux,1,Idletime,4913.81,seconds,,,
2013-11-01 12:00:19,761,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:00:30,762,Gateway-Linux,1,Uptime,5259.96,seconds,,,
2013-11-01 12:00:30,763,Gateway-Linux,1,Idletime,4924.11,seconds,,,
2013-11-01 12:00:30,764,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:00:41,765,Gateway-Linux,1,Uptime,5271.07,seconds,,,
2013-11-01 12:00:41,766,Gateway-Linux,1,Idletime,4934.59,seconds,,,
2013-11-01 12:00:41,767,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:00:52,768,Gateway-Linux,1,Uptime,5281.25,seconds,,,
2013-11-01 12:00:52,769,Gateway-Linux,1,Idletime,4944.36,seconds,,,
2013-11-01 12:00:52,770,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:01:03,771,Gateway-Linux,1,Uptime,5292.33,seconds,,,
2013-11-01 12:01:03,772,Gateway-Linux,1,Idletime,4955.10,seconds,,,
2013-11-01 12:01:03,773,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:01:14,774,Gateway-Linux,1,Uptime,5303.46,seconds,,,
2013-11-01 12:01:14,775,Gateway-Linux,1,Idletime,4965.77,seconds,,,
2013-11-01 12:01:14,776,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:01:25,777,Gateway-Linux,1,Uptime,5314.56,seconds,,,
2013-11-01 12:01:25,778,Gateway-Linux,1,Idletime,4976.53,seconds,,,
2013-11-01 12:01:25,779,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:01:36,780,Gateway-Linux,1,Uptime,5325.64,seconds,,,
2013-11-01 12:01:36,781,Gateway-Linux,1,Idletime,4987.33,seconds,,,
2013-11-01 12:01:36,782,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:01:47,783,Gateway-Linux,1,Uptime,5336.87,seconds,,,
2013-11-01 12:01:47,784,Gateway-Linux,1,Idletime,4997.93,seconds,,,
2013-11-01 12:01:47,785,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:01:58,786,Gateway-Linux,1,Uptime,5348.01,seconds,,,
2013-11-01 12:01:58,787,Gateway-Linux,1,Idletime,5008.89,seconds,,,
2013-11-01 12:01:58,788,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:02:09,789,Gateway-Linux,1,Uptime,5359.13,seconds,,,
2013-11-01 12:02:09,790,Gateway-Linux,1,Idletime,5019.68,seconds,,,
2013-11-01 12:02:10,791,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:02:20,792,Gateway-Linux,1,Uptime,5369.24,seconds,,,
2013-11-01 12:02:20,793,Gateway-Linux,1,Idletime,5029.62,seconds,,,
2013-11-01 12:02:20,794,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:02:31,795,Gateway-Linux,1,Uptime,5380.44,seconds,,,
2013-11-01 12:02:31,796,Gateway-Linux,1,Idletime,5040.39,seconds,,,
2013-11-01 12:02:31,797,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:02:42,798,Gateway-Linux,1,Uptime,5391.56,seconds,,,
2013-11-01 12:02:42,799,Gateway-Linux,1,Idletime,5051.11,seconds,,,
2013-11-01 12:02:42,800,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:02:53,801,Gateway-Linux,1,Uptime,5402.65,seconds,,,
2013-11-01 12:02:53,802,Gateway-Linux,1,Idletime,5061.94,seconds,,,
2013-11-01 12:02:53,803,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:03:04,804,Gateway-Linux,1,Uptime,5413.74,seconds,,,
2013-11-01 12:03:04,805,Gateway-Linux,1,Idletime,5072.49,seconds,,,
2013-11-01 12:03:04,806,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:03:15,807,Gateway-Linux,1,Uptime,5424.82,seconds,,,
2013-11-01 12:03:15,808,Gateway-Linux,1,Idletime,5083.09,seconds,,,
2013-11-01 12:03:15,809,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:03:26,810,Gateway-Linux,1,Uptime,5436.02,seconds,,,
2013-11-01 12:03:26,811,Gateway-Linux,1,Idletime,5093.91,seconds,,,
2013-11-01 12:03:26,812,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:03:37,813,Gateway-Linux,1,Uptime,5447.13,seconds,,,
2013-11-01 12:03:37,814,Gateway-Linux,1,Idletime,5104.53,seconds,,,
2013-11-01 12:03:38,815,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:03:48,816,Gateway-Linux,1,Uptime,5457.23,seconds,,,
2013-11-01 12:03:48,817,Gateway-Linux,1,Idletime,5114.39,seconds,,,
2013-11-01 12:03:48,818,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:03:59,819,Gateway-Linux,1,Uptime,5468.34,seconds,,,
2013-11-01 12:03:59,820,Gateway-Linux,1,Idletime,5125.19,seconds,,,
2013-11-01 12:03:59,821,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:04:10,822,Gateway-Linux,1,Uptime,5479.46,seconds,,,
2013-11-01 12:04:10,823,Gateway-Linux,1,Idletime,5136.12,seconds,,,
2013-11-01 12:04:10,824,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:04:21,825,Gateway-Linux,1,Uptime,5490.66,seconds,,,
2013-11-01 12:04:21,826,Gateway-Linux,1,Idletime,5146.92,seconds,,,
2013-11-01 12:04:21,827,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:04:32,828,Gateway-Linux,1,Uptime,5501.75,seconds,,,
2013-11-01 12:04:32,829,Gateway-Linux,1,Idletime,5157.66,seconds,,,
2013-11-01 12:04:32,830,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:04:43,831,Gateway-Linux,1,Uptime,5512.85,seconds,,,
2013-11-01 12:04:43,832,Gateway-Linux,1,Idletime,5168.37,seconds,,,
2013-11-01 12:04:43,833,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:04:54,834,Gateway-Linux,1,Uptime,5523.99,seconds,,,
2013-11-01 12:04:54,835,Gateway-Linux,1,Idletime,5179.03,seconds,,,
2013-11-01 12:04:54,836,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:05:06,837,Gateway-Linux,1,Uptime,5535.15,seconds,,,
2013-11-01 12:05:06,838,Gateway-Linux,1,Idletime,5189.87,seconds,,,
2013-11-01 12:05:06,839,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:05:16,840,Gateway-Linux,1,Uptime,5545.25,seconds,,,
2013-11-01 12:05:16,841,Gateway-Linux,1,Idletime,5199.69,seconds,,,
2013-11-01 12:05:16,842,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:05:27,843,Gateway-Linux,1,Uptime,5556.34,seconds,,,
2013-11-01 12:05:27,844,Gateway-Linux,1,Idletime,5210.45,seconds,,,
2013-11-01 12:05:27,845,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:05:38,846,Gateway-Linux,1,Uptime,5567.45,seconds,,,
2013-11-01 12:05:38,847,Gateway-Linux,1,Idletime,5221.24,seconds,,,
2013-11-01 12:05:38,848,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:05:49,849,Gateway-Linux,1,Uptime,5578.52,seconds,,,
2013-11-01 12:05:49,850,Gateway-Linux,1,Idletime,5232.02,seconds,,,
2013-11-01 12:05:49,851,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:06:00,852,Gateway-Linux,1,Uptime,5589.71,seconds,,,
2013-11-01 12:06:00,853,Gateway-Linux,1,Idletime,5242.92,seconds,,,
2013-11-01 12:06:00,854,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:06:11,855,Gateway-Linux,1,Uptime,5600.83,seconds,,,
2013-11-01 12:06:11,856,Gateway-Linux,1,Idletime,5253.74,seconds,,,
2013-11-01 12:06:11,857,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:06:22,858,Gateway-Linux,1,Uptime,5611.95,seconds,,,
2013-11-01 12:06:22,859,Gateway-Linux,1,Idletime,5264.58,seconds,,,
2013-11-01 12:06:22,860,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:06:33,861,Gateway-Linux,1,Uptime,5623.04,seconds,,,
2013-11-01 12:06:33,862,Gateway-Linux,1,Idletime,5275.43,seconds,,,
2013-11-01 12:06:33,863,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:06:45,864,Gateway-Linux,1,Uptime,5634.24,seconds,,,
2013-11-01 12:06:45,865,Gateway-Linux,1,Idletime,5286.29,seconds,,,
2013-11-01 12:06:45,866,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:06:56,867,Gateway-Linux,1,Uptime,5645.35,seconds,,,
2013-11-01 12:06:56,868,Gateway-Linux,1,Idletime,5297.07,seconds,,,
2013-11-01 12:06:56,869,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:07:07,870,Gateway-Linux,1,Uptime,5656.44,seconds,,,
2013-11-01 12:07:07,871,Gateway-Linux,1,Idletime,5307.53,seconds,,,
2013-11-01 12:07:07,872,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:07:18,873,Gateway-Linux,1,Uptime,5667.55,seconds,,,
2013-11-01 12:07:18,874,Gateway-Linux,1,Idletime,5317.93,seconds,,,
2013-11-01 12:07:18,875,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:07:29,876,Gateway-Linux,1,Uptime,5678.65,seconds,,,
2013-11-01 12:07:29,877,Gateway-Linux,1,Idletime,5328.58,seconds,,,
2013-11-01 12:07:29,878,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:07:40,879,Gateway-Linux,1,Uptime,5689.83,seconds,,,
2013-11-01 12:07:40,880,Gateway-Linux,1,Idletime,5339.18,seconds,,,
2013-11-01 12:07:40,881,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:07:51,882,Gateway-Linux,1,Uptime,5700.94,seconds,,,
2013-11-01 12:07:51,883,Gateway-Linux,1,Idletime,5349.99,seconds,,,
2013-11-01 12:07:51,884,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:08:02,885,Gateway-Linux,1,Uptime,5712.07,seconds,,,
2013-11-01 12:08:02,886,Gateway-Linux,1,Idletime,5360.88,seconds,,,
2013-11-01 12:08:02,887,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:08:13,888,Gateway-Linux,1,Uptime,5722.17,seconds,,,
2013-11-01 12:08:13,889,Gateway-Linux,1,Idletime,5370.51,seconds,,,
2013-11-01 12:08:13,890,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:08:24,891,Gateway-Linux,1,Uptime,5733.26,seconds,,,
2013-11-01 12:08:24,892,Gateway-Linux,1,Idletime,5381.29,seconds,,,
2013-11-01 12:08:24,893,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:08:35,894,Gateway-Linux,1,Uptime,5744.45,seconds,,,
2013-11-01 12:08:35,895,Gateway-Linux,1,Idletime,5392.01,seconds,,,
2013-11-01 12:08:35,896,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:08:46,897,Gateway-Linux,1,Uptime,5755.57,seconds,,,
2013-11-01 12:08:46,898,Gateway-Linux,1,Idletime,5402.83,seconds,,,
2013-11-01 12:08:46,899,Gateway-Linux,1,MPU Temp,50.8,C,,,
2013-11-01 12:08:57,900,Gateway-Linux,1,Uptime,5766.79,seconds,,,
2013-11-01 12:08:57,901,Gateway-Linux,1,Idletime,5413.70,seconds,,,
2013-11-01 12:08:57,902,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:09:08,903,Gateway-Linux,1,Uptime,5777.89,seconds,,,
2013-11-01 12:09:08,904,Gateway-Linux,1,Idletime,5424.50,seconds,,,
2013-11-01 12:09:08,905,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:09:19,906,Gateway-Linux,1,Uptime,5789.07,seconds,,,
2013-11-01 12:09:19,907,Gateway-Linux,1,Idletime,5435.36,seconds,,,
2013-11-01 12:09:19,908,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:09:30,909,Gateway-Linux,1,Uptime,5799.19,seconds,,,
2013-11-01 12:09:30,910,Gateway-Linux,1,Idletime,5445.06,seconds,,,
2013-11-01 12:09:30,911,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:09:41,912,Gateway-Linux,1,Uptime,5810.30,seconds,,,
2013-11-01 12:09:41,913,Gateway-Linux,1,Idletime,5455.76,seconds,,,
2013-11-01 12:09:41,914,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:09:52,915,Gateway-Linux,1,Uptime,5821.39,seconds,,,
2013-11-01 12:09:52,916,Gateway-Linux,1,Idletime,5466.41,seconds,,,
2013-11-01 12:09:52,917,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:10:03,918,Gateway-Linux,1,Uptime,5832.50,seconds,,,
2013-11-01 12:10:03,919,Gateway-Linux,1,Idletime,5477.22,seconds,,,
2013-11-01 12:10:03,920,Gateway-Linux,1,MPU Temp,50.8,C,,,
2013-11-01 12:10:14,921,Gateway-Linux,1,Uptime,5843.69,seconds,,,
2013-11-01 12:10:14,922,Gateway-Linux,1,Idletime,5488.10,seconds,,,
2013-11-01 12:10:14,923,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:10:25,924,Gateway-Linux,1,Uptime,5854.79,seconds,,,
2013-11-01 12:10:25,925,Gateway-Linux,1,Idletime,5498.67,seconds,,,
2013-11-01 12:10:25,926,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:10:36,927,Gateway-Linux,1,Uptime,5865.95,seconds,,,
2013-11-01 12:10:36,928,Gateway-Linux,1,Idletime,5509.50,seconds,,,
2013-11-01 12:10:36,929,Gateway-Linux,1,MPU Temp,50.8,C,,,
2013-11-01 12:10:47,930,Gateway-Linux,1,Uptime,5876.16,seconds,,,
2013-11-01 12:10:47,931,Gateway-Linux,1,Idletime,5519.39,seconds,,,
2013-11-01 12:10:47,932,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:10:58,933,Gateway-Linux,1,Uptime,5887.27,seconds,,,
2013-11-01 12:10:58,934,Gateway-Linux,1,Idletime,5530.28,seconds,,,
2013-11-01 12:10:58,935,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:11:09,936,Gateway-Linux,1,Uptime,5898.47,seconds,,,
2013-11-01 12:11:09,937,Gateway-Linux,1,Idletime,5541.12,seconds,,,
2013-11-01 12:11:09,938,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:11:20,939,Gateway-Linux,1,Uptime,5909.58,seconds,,,
2013-11-01 12:11:20,940,Gateway-Linux,1,Idletime,5551.73,seconds,,,
2013-11-01 12:11:20,941,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:11:31,942,Gateway-Linux,1,Uptime,5920.69,seconds,,,
2013-11-01 12:11:31,943,Gateway-Linux,1,Idletime,5562.61,seconds,,,
2013-11-01 12:11:31,944,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:11:42,945,Gateway-Linux,1,Uptime,5931.81,seconds,,,
2013-11-01 12:11:42,946,Gateway-Linux,1,Idletime,5573.32,seconds,,,
2013-11-01 12:11:42,947,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:11:53,948,Gateway-Linux,1,Uptime,5942.99,seconds,,,
2013-11-01 12:11:53,949,Gateway-Linux,1,Idletime,5584.08,seconds,,,
2013-11-01 12:11:53,950,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:12:04,951,Gateway-Linux,1,Uptime,5954.09,seconds,,,
2013-11-01 12:12:04,952,Gateway-Linux,1,Idletime,5595.02,seconds,,,
2013-11-01 12:12:04,953,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:12:15,954,Gateway-Linux,1,Uptime,5964.21,seconds,,,
2013-11-01 12:12:15,955,Gateway-Linux,1,Idletime,5604.73,seconds,,,
2013-11-01 12:12:15,956,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:12:26,957,Gateway-Linux,1,Uptime,5975.32,seconds,,,
2013-11-01 12:12:26,958,Gateway-Linux,1,Idletime,5615.43,seconds,,,
2013-11-01 12:12:26,959,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:12:37,960,Gateway-Linux,1,Uptime,5986.43,seconds,,,
2013-11-01 12:12:37,961,Gateway-Linux,1,Idletime,5626.14,seconds,,,
2013-11-01 12:12:37,962,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:12:48,963,Gateway-Linux,1,Uptime,5997.60,seconds,,,
2013-11-01 12:12:48,964,Gateway-Linux,1,Idletime,5636.96,seconds,,,
2013-11-01 12:12:48,965,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:12:59,966,Gateway-Linux,1,Uptime,6008.69,seconds,,,
2013-11-01 12:12:59,967,Gateway-Linux,1,Idletime,5647.69,seconds,,,
2013-11-01 12:12:59,968,Gateway-Linux,1,MPU Temp,50.8,C,,,
2013-11-01 12:13:10,969,Gateway-Linux,1,Uptime,6019.81,seconds,,,
2013-11-01 12:13:10,970,Gateway-Linux,1,Idletime,5658.56,seconds,,,
2013-11-01 12:13:10,971,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:13:21,972,Gateway-Linux,1,Uptime,6030.90,seconds,,,
2013-11-01 12:13:21,973,Gateway-Linux,1,Idletime,5669.45,seconds,,,
2013-11-01 12:13:21,974,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:13:32,975,Gateway-Linux,1,Uptime,6042.01,seconds,,,
2013-11-01 12:13:32,976,Gateway-Linux,1,Idletime,5680.30,seconds,,,
2013-11-01 12:13:32,977,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:13:43,978,Gateway-Linux,1,Uptime,6052.19,seconds,,,
2013-11-01 12:13:43,979,Gateway-Linux,1,Idletime,5690.17,seconds,,,
2013-11-01 12:13:43,980,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:13:54,981,Gateway-Linux,1,Uptime,6063.30,seconds,,,
2013-11-01 12:13:54,982,Gateway-Linux,1,Idletime,5701.00,seconds,,,
2013-11-01 12:13:54,983,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:14:05,984,Gateway-Linux,1,Uptime,6074.40,seconds,,,
2013-11-01 12:14:05,985,Gateway-Linux,1,Idletime,5711.73,seconds,,,
2013-11-01 12:14:05,986,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:14:16,987,Gateway-Linux,1,Uptime,6085.53,seconds,,,
2013-11-01 12:14:16,988,Gateway-Linux,1,Idletime,5722.25,seconds,,,
2013-11-01 12:14:16,989,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:14:27,990,Gateway-Linux,1,Uptime,6096.71,seconds,,,
2013-11-01 12:14:27,991,Gateway-Linux,1,Idletime,5732.74,seconds,,,
2013-11-01 12:14:27,992,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:14:38,993,Gateway-Linux,1,Uptime,6107.84,seconds,,,
2013-11-01 12:14:38,994,Gateway-Linux,1,Idletime,5743.30,seconds,,,
2013-11-01 12:14:38,995,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:14:49,996,Gateway-Linux,1,Uptime,6119.05,seconds,,,
2013-11-01 12:14:49,997,Gateway-Linux,1,Idletime,5753.91,seconds,,,
2013-11-01 12:14:49,998,Gateway-Linux,1,MPU Temp,50.8,C,,,
2013-11-01 12:15:01,999,Gateway-Linux,1,Uptime,6130.16,seconds,,,
2013-11-01 12:15:01,1000,Gateway-Linux,1,Idletime,5764.49,seconds,,,
2013-11-01 12:15:01,1001,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:15:11,1002,Gateway-Linux,1,Uptime,6140.26,seconds,,,
2013-11-01 12:15:11,1003,Gateway-Linux,1,Idletime,5774.10,seconds,,,
2013-11-01 12:15:11,1004,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:15:22,1005,Gateway-Linux,1,Uptime,6151.41,seconds,,,
2013-11-01 12:15:22,1006,Gateway-Linux,1,Idletime,5784.69,seconds,,,
2013-11-01 12:15:22,1007,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:15:33,1008,Gateway-Linux,1,Uptime,6162.50,seconds,,,
2013-11-01 12:15:33,1009,Gateway-Linux,1,Idletime,5795.43,seconds,,,
2013-11-01 12:15:33,1010,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:15:44,1011,Gateway-Linux,1,Uptime,6173.63,seconds,,,
2013-11-01 12:15:44,1012,Gateway-Linux,1,Idletime,5806.11,seconds,,,
2013-11-01 12:15:44,1013,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:15:55,1014,Gateway-Linux,1,Uptime,6184.73,seconds,,,
2013-11-01 12:15:55,1015,Gateway-Linux,1,Idletime,5816.93,seconds,,,
2013-11-01 12:15:55,1016,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:16:06,1017,Gateway-Linux,1,Uptime,6195.89,seconds,,,
2013-11-01 12:16:06,1018,Gateway-Linux,1,Idletime,5827.85,seconds,,,
2013-11-01 12:16:06,1019,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:16:17,1020,Gateway-Linux,1,Uptime,6207.00,seconds,,,
2013-11-01 12:16:17,1021,Gateway-Linux,1,Idletime,5838.52,seconds,,,
2013-11-01 12:16:17,1022,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:16:28,1023,Gateway-Linux,1,Uptime,6218.09,seconds,,,
2013-11-01 12:16:28,1024,Gateway-Linux,1,Idletime,5849.41,seconds,,,
2013-11-01 12:16:28,1025,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:16:39,1026,Gateway-Linux,1,Uptime,6228.17,seconds,,,
2013-11-01 12:16:39,1027,Gateway-Linux,1,Idletime,5859.10,seconds,,,
2013-11-01 12:16:39,1028,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:16:50,1029,Gateway-Linux,1,Uptime,6239.28,seconds,,,
2013-11-01 12:16:50,1030,Gateway-Linux,1,Idletime,5869.89,seconds,,,
2013-11-01 12:16:50,1031,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 12:17:01,1032,Gateway-Linux,1,Uptime,6250.43,seconds,,,
2013-11-01 12:17:01,1033,Gateway-Linux,1,Idletime,5880.70,seconds,,,
2013-11-01 12:17:01,1034,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:17:12,1035,Gateway-Linux,1,Uptime,6261.52,seconds,,,
2013-11-01 12:17:12,1036,Gateway-Linux,1,Idletime,5891.56,seconds,,,
2013-11-01 12:17:12,1037,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:17:23,1038,Gateway-Linux,1,Uptime,6272.62,seconds,,,
2013-11-01 12:17:23,1039,Gateway-Linux,1,Idletime,5902.45,seconds,,,
2013-11-01 12:17:23,1040,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:17:34,1041,Gateway-Linux,1,Uptime,6283.73,seconds,,,
2013-11-01 12:17:34,1042,Gateway-Linux,1,Idletime,5913.11,seconds,,,
2013-11-01 12:17:34,1043,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:17:45,1044,Gateway-Linux,1,Uptime,6294.80,seconds,,,
2013-11-01 12:17:45,1045,Gateway-Linux,1,Idletime,5923.87,seconds,,,
2013-11-01 12:17:45,1046,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:17:56,1047,Gateway-Linux,1,Uptime,6305.95,seconds,,,
2013-11-01 12:17:56,1048,Gateway-Linux,1,Idletime,5934.80,seconds,,,
2013-11-01 12:17:56,1049,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:18:07,1050,Gateway-Linux,1,Uptime,6317.06,seconds,,,
2013-11-01 12:18:07,1051,Gateway-Linux,1,Idletime,5945.59,seconds,,,
2013-11-01 12:18:07,1052,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:18:19,1053,Gateway-Linux,1,Uptime,6328.14,seconds,,,
2013-11-01 12:18:19,1054,Gateway-Linux,1,Idletime,5956.48,seconds,,,
2013-11-01 12:18:19,1055,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:18:29,1056,Gateway-Linux,1,Uptime,6338.26,seconds,,,
2013-11-01 12:18:29,1057,Gateway-Linux,1,Idletime,5966.11,seconds,,,
2013-11-01 12:18:29,1058,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:18:40,1059,Gateway-Linux,1,Uptime,6349.43,seconds,,,
2013-11-01 12:18:40,1060,Gateway-Linux,1,Idletime,5976.87,seconds,,,
2013-11-01 12:18:40,1061,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:18:51,1062,Gateway-Linux,1,Uptime,6360.51,seconds,,,
2013-11-01 12:18:51,1063,Gateway-Linux,1,Idletime,5987.56,seconds,,,
2013-11-01 12:18:51,1064,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:19:02,1065,Gateway-Linux,1,Uptime,6371.62,seconds,,,
2013-11-01 12:19:02,1066,Gateway-Linux,1,Idletime,5998.43,seconds,,,
