TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-10-25 09:09:05,R19077,Proto,4295541,BMP-Pressure,101306.00,Pa,,-49,99
2013-10-25 09:09:05,R19077,Proto,4295541,BMP-Pressure,101306.00,Pa,,-48,99
2013-10-25 09:09:05,R19078,Proto,4295629,MDWIND,575.00,raw,,-48,99
2013-10-25 09:09:06,R19079,Proto,4296512,Dallas,21.88,C,,-49,99
2013-10-25 09:09:06,R19080,Proto,4296540,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:06,R19080,Proto,4296540,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:06,R19081,Proto,4296679,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:06,R19081,Proto,4296679,BATT-V,4.65,volts,,-49,99
2013-10-25 09:09:06,R19082,Proto,4296758,DUM,3.14,na,,-48,99
2013-10-25 09:09:06,R19083,Proto,4296821,LUX,816.00,lux,,-48,99
2013-10-25 09:09:06,R19084,Proto,4296861,LUX-Broad,2778.00,rawb,,-48,99
2013-10-25 09:09:07,R19084,Proto,4296861,LUX-Broad,2778.00,rawb,,-49,99
2013-10-25 09:09:07,R19084,Proto,4296861,LUX-Broad,2778.00,rawb,,-49,99
2013-10-25 09:09:07,R19085,Proto,4297082,LUX-Infra,1249.00,rawi,,-48,99
2013-10-25 09:09:07,R19085,Proto,4297082,LUX-Infra,1249.00,rawi,,-49,99
2013-10-25 09:09:07,R19086,Proto,4297261,BMP-Temp,22.02,C,,-48,99
2013-10-25 09:09:07,R19087,Proto,4297320,BMP-Pressure,101307.00,Pa,,-48,99
2013-10-25 09:09:07,R19087,Proto,4297320,BMP-Pressure,101307.00,Pa,,-48,99
2013-10-25 09:09:07,R19087,Proto,4297320,BMP-Pressure,101307.00,Pa,,-48,99
2013-10-25 09:09:07,R19088,Proto,4297681,MDWIND,586.00,raw,,-48,99
2013-10-25 09:09:07,R19088,Proto,4297681,MDWIND,586.00,raw,,-49,99
2013-10-25 09:09:08,R19089,Proto,4298653,Dallas,21.88,C,,-48,99
2013-10-25 09:09:08,R19089,Proto,4298653,Dallas,21.88,C,,-48,99
2013-10-25 09:09:08,R19090,Proto,4298727,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:09,R19090,Proto,4298727,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:09,R19091,Proto,4299070,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:09,R19092,Proto,4299118,DUM,3.14,na,,-48,99
2013-10-25 09:09:09,R19093,Proto,4299181,LUX,816.00,lux,,-49,99
2013-10-25 09:09:09,R19094,Proto,4299222,LUX-Broad,2776.00,rawb,,-48,99
2013-10-25 09:09:09,R1554,Mote2,3509854,SHT15-Temp,22.41,C,,-36,82
2013-10-25 09:09:09,R1556,Mote2,3510064,Radio-Temp,27.00,C,,-37,82
2013-10-25 09:09:09,R19096,Proto,4299462,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:09:09,R19096,Proto,4299462,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:09:09,R19097,Proto,4299629,BMP-Pressure,101310.00,Pa,,-48,99
2013-10-25 09:09:09,R19097,Proto,4299629,BMP-Pressure,101310.00,Pa,,-47,99
2013-10-25 09:09:09,R19098,Proto,4299711,MDWIND,644.00,raw,,-48,99
2013-10-25 09:09:10,R19099,Proto,4300569,Dallas,21.88,C,,-48,99
2013-10-25 09:09:10,R19100,Proto,4300597,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:10,R19100,Proto,4300597,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:10,R19100,Proto,4300597,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:11,R19101,Proto,4300956,BATT-V,4.65,volts,,-47,99
2013-10-25 09:09:11,R19102,Proto,4301004,DUM,3.14,na,,-48,99
2013-10-25 09:09:11,R19103,Proto,4301068,LUX,813.00,lux,,-49,99
2013-10-25 09:09:11,R19104,Proto,4301108,LUX-Broad,2772.00,rawb,,-49,99
2013-10-25 09:09:11,R19104,Proto,4301108,LUX-Broad,2772.00,rawb,,-49,99
2013-10-25 09:09:11,R19104,Proto,4301108,LUX-Broad,2772.00,rawb,,-49,99
2013-10-25 09:09:11,R19105,Proto,4301726,LUX-Infra,1247.00,rawi,,-47,99
2013-10-25 09:09:12,R19105,Proto,4301726,LUX-Infra,1247.00,rawi,,-49,99
2013-10-25 09:09:12,R19106,Proto,4302006,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:09:12,R19107,Proto,4302112,BMP-Pressure,101323.00,Pa,,-49,99
2013-10-25 09:09:12,R19107,Proto,4302112,BMP-Pressure,101323.00,Pa,,-50,99
2013-10-25 09:09:12,R19107,Proto,4302112,BMP-Pressure,101323.00,Pa,,-50,99
2013-10-25 09:09:12,R19108,Proto,4302635,MDWIND,579.00,raw,,-50,99
2013-10-25 09:09:13,R19109,Proto,4303526,Dallas,21.81,C,,-48,99
2013-10-25 09:09:13,R19110,Proto,4303554,BATT-R,131.00,raw,,-50,99
2013-10-25 09:09:13,R19110,Proto,4303554,BATT-R,131.00,raw,,-50,99
2013-10-25 09:09:13,R19111,Proto,4303634,BATT-V,4.65,volts,,-49,99
2013-10-25 09:09:13,R19112,Proto,4303682,DUM,3.14,na,,-49,99
2013-10-25 09:09:13,R19113,Proto,4303744,LUX,813.00,lux,,-50,99
2013-10-25 09:09:13,R19114,Proto,4303784,LUX-Broad,2772.00,rawb,,-50,99
2013-10-25 09:09:14,R19114,Proto,4303784,LUX-Broad,2772.00,rawb,,-50,99
2013-10-25 09:09:14,R19115,Proto,4304037,LUX-Infra,1247.00,rawi,,-50,99
2013-10-25 09:09:14,R19115,Proto,4304037,LUX-Infra,1247.00,rawi,,-50,99
2013-10-25 09:09:14,R19115,Proto,4304037,LUX-Infra,1247.00,rawi,,-50,99
2013-10-25 09:09:14,R19116,Proto,4304345,BMP-Temp,22.01,C,,-50,99
2013-10-25 09:09:14,R19116,Proto,4304345,BMP-Temp,22.01,C,,-48,99
2013-10-25 09:09:14,R19117,Proto,4304488,BMP-Pressure,101299.00,Pa,,-50,99
2013-10-25 09:09:14,R19117,Proto,4304488,BMP-Pressure,101299.00,Pa,,-50,99
2013-10-25 09:09:14,R19118,Proto,4304577,MDWIND,600.00,raw,,-48,99
2013-10-25 09:09:15,R19119,Proto,4305435,Dallas,21.88,C,,-50,99
2013-10-25 09:09:15,R19120,Proto,4305463,BATT-R,131.00,raw,,-50,99
2013-10-25 09:09:15,R19120,Proto,4305463,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:15,R19120,Proto,4305463,BATT-R,131.00,raw,,-50,99
2013-10-25 09:09:15,R19121,Proto,4305739,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:15,R19122,Proto,4305788,DUM,3.14,na,,-49,99
2013-10-25 09:09:15,R19123,Proto,4305852,LUX,812.00,lux,,-50,99
2013-10-25 09:09:15,R19124,Proto,4305893,LUX-Broad,2766.00,rawb,,-50,99
2013-10-25 09:09:15,R19124,Proto,4305893,LUX-Broad,2766.00,rawb,,-50,99
2013-10-25 09:09:16,R19124,Proto,4305893,LUX-Broad,2766.00,rawb,,-50,99
2013-10-25 09:09:16,R19125,Proto,4305996,LUX-Infra,1244.00,rawi,,-49,99
2013-10-25 09:09:16,R19125,Proto,4305996,LUX-Infra,1244.00,rawi,,-50,99
2013-10-25 09:09:16,R19126,Proto,4306125,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:09:16,R19127,Proto,4306185,BMP-Pressure,101309.00,Pa,,-50,99
2013-10-25 09:09:16,R19127,Proto,4306185,BMP-Pressure,101309.00,Pa,,-50,99
2013-10-25 09:09:16,R19127,Proto,4306185,BMP-Pressure,101309.00,Pa,,-50,99
2013-10-25 09:09:16,R19128,Proto,4306551,MDWIND,584.00,raw,,-48,99
2013-10-25 09:09:16,R1558,Mote2,3516670,SHT15-RH,33.68,%RH,,-36,82
2013-10-25 09:09:16,R1558,Mote2,3516670,SHT15-RH,33.68,%RH,,-36,82
2013-10-25 09:09:16,R1559,Mote2,3516797,Radio-Temp,19.00,C,,-92,82
2013-10-25 09:09:17,R19129,Proto,4307502,Dallas,21.88,C,,-48,99
2013-10-25 09:09:17,R19130,Proto,4307563,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:17,R19130,Proto,4307563,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:17,R19131,Proto,4307644,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:17,R19132,Proto,4307693,DUM,3.14,na,,-48,99
2013-10-25 09:09:17,R19133,Proto,4307755,LUX,813.00,lux,,-49,99
2013-10-25 09:09:17,R19134,Proto,4307795,LUX-Broad,2772.00,rawb,,-49,99
2013-10-25 09:09:17,R19134,Proto,4307795,LUX-Broad,2772.00,rawb,,-48,99
2013-10-25 09:09:17,R19135,Proto,4307870,LUX-Infra,1247.00,rawi,,-49,99
2013-10-25 09:09:17,R19136,Proto,4307948,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:09:18,R19136,Proto,4307948,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:09:18,R19137,Proto,4308339,BMP-Pressure,101314.00,Pa,,-49,99
2013-10-25 09:09:18,R19137,Proto,4308339,BMP-Pressure,101314.00,Pa,,-48,99
2013-10-25 09:09:18,R19138,Proto,4308421,MDWIND,589.00,raw,,-48,99
2013-10-25 09:09:19,R19139,Proto,4309279,Dallas,21.88,C,,-49,99
2013-10-25 09:09:19,R19140,Proto,4309307,BATT-R,131.00,raw,,-48,99
2013-10-25 09:09:19,R19141,Proto,4309332,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:19,R19142,Proto,4309412,DUM,3.14,na,,-49,99
2013-10-25 09:09:19,R19143,Proto,4309452,LUX,816.00,lux,,-49,99
2013-10-25 09:09:19,R19144,Proto,4309493,LUX-Broad,2776.00,rawb,,-49,99
2013-10-25 09:09:19,R19144,Proto,4309493,LUX-Broad,2776.00,rawb,,-49,99
2013-10-25 09:09:19,R19145,Proto,4309573,LUX-Infra,1248.00,rawi,,-48,99
2013-10-25 09:09:19,R19145,Proto,4309573,LUX-Infra,1248.00,rawi,,-49,99
2013-10-25 09:09:19,R19146,Proto,4309684,BMP-Temp,22.02,C,,-49,99
2013-10-25 09:09:19,R19146,Proto,4309684,BMP-Temp,22.02,C,,-48,99
2013-10-25 09:09:19,R19147,Proto,4309919,BMP-Pressure,101315.00,Pa,,-50,99
2013-10-25 09:09:20,R19147,Proto,4309919,BMP-Pressure,101315.00,Pa,,-49,99
2013-10-25 09:09:20,R19148,Proto,4310006,MDWIND,588.00,raw,,-48,99
2013-10-25 09:09:20,R19149,Proto,4310865,Dallas,21.88,C,,-49,99
2013-10-25 09:09:21,R19150,Proto,4310893,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:21,R19151,Proto,4311060,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:21,R19152,Proto,4311131,DUM,3.14,na,,-48,99
2013-10-25 09:09:21,R19153,Proto,4311171,LUX,815.00,lux,,-49,99
2013-10-25 09:09:21,R19154,Proto,4311211,LUX-Broad,2775.00,rawb,,-49,99
2013-10-25 09:09:21,R19154,Proto,4311211,LUX-Broad,2775.00,rawb,,-49,99
2013-10-25 09:09:21,R19155,Proto,4311314,LUX-Infra,1248.00,rawi,,-49,99
2013-10-25 09:09:21,R19155,Proto,4311314,LUX-Infra,1248.00,rawi,,-50,99
2013-10-25 09:09:21,R19155,Proto,4311314,LUX-Infra,1248.00,rawi,,-49,99
2013-10-25 09:09:22,R19156,Proto,4311846,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:09:22,R19157,Proto,4312040,BMP-Pressure,101312.00,Pa,,-49,99
2013-10-25 09:09:22,R19157,Proto,4312040,BMP-Pressure,101312.00,Pa,,-49,99
2013-10-25 09:09:22,R19158,Proto,4312135,MDWIND,578.00,raw,,-49,99
2013-10-25 09:09:22,R19158,Proto,4312135,MDWIND,578.00,raw,,-50,99
2013-10-25 09:09:23,R19159,Proto,4313121,Dallas,21.88,C,,-49,99
2013-10-25 09:09:23,R19160,Proto,4313150,BATT-R,131.00,raw,,-91,99
2013-10-25 09:09:23,R19160,Proto,4313150,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:23,R19160,Proto,4313150,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:23,R19161,Proto,4313517,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:23,R19161,Proto,4313517,BATT-V,4.65,volts,,-49,99
2013-10-25 09:09:23,R19162,Proto,4313690,DUM,3.14,na,,-48,99
2013-10-25 09:09:23,R19163,Proto,4313753,LUX,818.00,lux,,-49,99
2013-10-25 09:09:23,R19163,Proto,4313753,LUX,818.00,lux,,-48,99
2013-10-25 09:09:23,R19164,Proto,4313839,LUX-Broad,2779.00,rawb,,-49,99
2013-10-25 09:09:23,R19164,Proto,4313839,LUX-Broad,2779.00,rawb,,-49,99
2013-10-25 09:09:23,R1560,Mote2,3523326,SHT15-Temp,22.43,C,,-35,82
2013-10-25 09:09:24,R19165,Proto,4313921,LUX-Infra,1249.00,rawi,,-50,99
2013-10-25 09:09:24,R1561,Mote2,3523467,SHT15-RH,33.61,%RH,,-35,82
2013-10-25 09:09:24,R19167,Proto,4314081,BMP-Pressure,101317.00,Pa,,-50,99
2013-10-25 09:09:24,R1562,Mote2,3523568,Radio-Temp,86.00,C,,-36,82
2013-10-25 09:09:24,R19168,Proto,4314179,MDWIND,569.00,raw,,-49,99
2013-10-25 09:09:25,R19169,Proto,4315106,Dallas,21.88,C,,-49,99
2013-10-25 09:09:25,R19170,Proto,4315134,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:25,R19170,Proto,4315134,BATT-R,131.00,raw,,-48,99
2013-10-25 09:09:25,R19171,Proto,4315205,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:25,R19171,Proto,4315205,BATT-V,4.65,volts,,-49,99
2013-10-25 09:09:25,R19172,Proto,4315627,DUM,3.14,na,,-48,99
2013-10-25 09:09:25,R19173,Proto,4315689,LUX,818.00,lux,,-49,99
2013-10-25 09:09:25,R19174,Proto,4315729,LUX-Broad,2783.00,rawb,,-49,99
2013-10-25 09:09:25,R19174,Proto,4315729,LUX-Broad,2783.00,rawb,,-49,99
2013-10-25 09:09:25,R19175,Proto,4315810,LUX-Infra,1251.00,rawi,,-47,99
2013-10-25 09:09:25,R19175,Proto,4315810,LUX-Infra,1251.00,rawi,,-49,99
2013-10-25 09:09:26,R19176,Proto,4315917,BMP-Temp,22.04,C,,-49,99
2013-10-25 09:09:26,R19176,Proto,4315917,BMP-Temp,22.04,C,,-48,99
2013-10-25 09:09:26,R19177,Proto,4316180,BMP-Pressure,101318.00,Pa,,-49,99
2013-10-25 09:09:26,R19177,Proto,4316180,BMP-Pressure,101318.00,Pa,,-49,99
2013-10-25 09:09:26,R19178,Proto,4316268,MDWIND,581.00,raw,,-48,99
2013-10-25 09:09:27,R19179,Proto,4317126,Dallas,21.88,C,,-49,99
2013-10-25 09:09:27,R19180,Proto,4317154,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:27,R19180,Proto,4317154,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:27,R19181,Proto,4317637,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:27,R19182,Proto,4317685,DUM,3.14,na,,-47,99
2013-10-25 09:09:27,R19183,Proto,4317747,LUX,820.00,lux,,-49,99
2013-10-25 09:09:27,R19184,Proto,4317787,LUX-Broad,2787.00,rawb,,-49,99
2013-10-25 09:09:27,R19184,Proto,4317787,LUX-Broad,2787.00,rawb,,-49,99
2013-10-25 09:09:27,R19185,Proto,4317868,LUX-Infra,1252.00,rawi,,-48,99
2013-10-25 09:09:28,R19185,Proto,4317868,LUX-Infra,1252.00,rawi,,-49,99
2013-10-25 09:09:28,R19186,Proto,4318010,BMP-Temp,22.04,C,,-49,99
2013-10-25 09:09:28,R19187,Proto,4318192,BMP-Pressure,101314.00,Pa,,-49,99
2013-10-25 09:09:28,R19187,Proto,4318192,BMP-Pressure,101314.00,Pa,,-48,99
2013-10-25 09:09:28,R19188,Proto,4318326,MDWIND,587.00,raw,,-49,99
2013-10-25 09:09:29,R19189,Proto,4319161,Dallas,21.88,C,,-49,99
2013-10-25 09:09:29,R19190,Proto,4319190,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:29,R19190,Proto,4319190,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:29,R19191,Proto,4319268,BATT-V,4.65,volts,,-47,99
2013-10-25 09:09:29,R19192,Proto,4319318,DUM,3.14,na,,-48,99
2013-10-25 09:09:29,R19193,Proto,4319381,LUX,820.00,lux,,-49,99
2013-10-25 09:09:29,R19193,Proto,4319381,LUX,820.00,lux,,-48,99
2013-10-25 09:09:29,R19194,Proto,4319492,LUX-Broad,2786.00,rawb,,-49,99
2013-10-25 09:09:29,R19194,Proto,4319492,LUX-Broad,2786.00,rawb,,-49,99
2013-10-25 09:09:29,R19195,Proto,4319574,LUX-Infra,1252.00,rawi,,-48,99
2013-10-25 09:09:29,R19195,Proto,4319574,LUX-Infra,1252.00,rawi,,-49,99
2013-10-25 09:09:29,R19196,Proto,4319664,BMP-Temp,22.03,C,,-49,99
2013-10-25 09:09:29,R19196,Proto,4319664,BMP-Temp,22.03,C,,-49,99
2013-10-25 09:09:29,R19197,Proto,4319937,BMP-Pressure,101317.00,Pa,,-49,99
2013-10-25 09:09:30,R19197,Proto,4319937,BMP-Pressure,101317.00,Pa,,-50,99
2013-10-25 09:09:30,R19198,Proto,4320025,MDWIND,598.00,raw,,-48,99
2013-10-25 09:09:30,R19199,Proto,4320883,Dallas,21.88,C,,-49,99
2013-10-25 09:09:30,R19199,Proto,4320883,Dallas,21.88,C,,-49,99
2013-10-25 09:09:31,R19200,Proto,4320964,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:31,R19200,Proto,4320964,BATT-R,131.00,raw,,-50,99
2013-10-25 09:09:31,R19201,Proto,4321138,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:31,R19202,Proto,4321186,DUM,3.14,na,,-48,99
2013-10-25 09:09:31,R19203,Proto,4321249,LUX,820.00,lux,,-50,99
2013-10-25 09:09:31,R19204,Proto,4321289,LUX-Broad,2787.00,rawb,,-50,99
2013-10-25 09:09:31,R1563,Mote2,3530107,SHT15-Temp,22.45,C,,-36,82
2013-10-25 09:09:31,R1564,Mote2,3530187,SHT15-RH,33.54,%RH,,-35,82
2013-10-25 09:09:31,R1565,Mote2,3530294,Radio-Temp,29.00,C,,-36,82
2013-10-25 09:09:31,R19207,Proto,4321645,BMP-Pressure,101317.00,Pa,,-48,99
2013-10-25 09:09:32,R19207,Proto,4321645,BMP-Pressure,101317.00,Pa,,-49,99
2013-10-25 09:09:32,R19208,Proto,4322270,MDWIND,576.00,raw,,-49,99
2013-10-25 09:09:32,R19208,Proto,4322270,MDWIND,576.00,raw,,-49,99
2013-10-25 09:09:33,R19209,Proto,4323230,Dallas,21.94,C,,-50,99
2013-10-25 09:09:33,R19209,Proto,4323230,Dallas,21.94,C,,-48,99
2013-10-25 09:09:33,R19210,Proto,4323304,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:33,R19210,Proto,4323304,BATT-R,131.00,raw,,-50,99
2013-10-25 09:09:33,R19211,Proto,4323396,BATT-V,4.65,volts,,-49,99
2013-10-25 09:09:33,R19212,Proto,4323444,DUM,3.14,na,,-49,99
2013-10-25 09:09:33,R19213,Proto,4323507,LUX,823.00,lux,,-50,99
2013-10-25 09:09:33,R19214,Proto,4323548,LUX-Broad,2796.00,rawb,,-50,99
2013-10-25 09:09:34,R19214,Proto,4323548,LUX-Broad,2796.00,rawb,,-50,99
2013-10-25 09:09:34,R19214,Proto,4323548,LUX-Broad,2796.00,rawb,,-50,99
2013-10-25 09:09:34,R19215,Proto,4324183,LUX-Infra,1256.00,rawi,,-50,99
2013-10-25 09:09:34,R19215,Proto,4324183,LUX-Infra,1256.00,rawi,,-50,99
2013-10-25 09:09:34,R19216,Proto,4324338,BMP-Temp,22.04,C,,-50,99
2013-10-25 09:09:34,R19216,Proto,4324338,BMP-Temp,22.04,C,,-50,99
2013-10-25 09:09:34,R19217,Proto,4324452,BMP-Pressure,101317.00,Pa,,-50,99
2013-10-25 09:09:34,R19217,Proto,4324452,BMP-Pressure,101317.00,Pa,,-49,99
2013-10-25 09:09:34,R19218,Proto,4324654,MDWIND,588.00,raw,,-50,99
2013-10-25 09:09:35,R19219,Proto,4325488,Dallas,21.88,C,,-50,99
2013-10-25 09:09:35,R19219,Proto,4325488,Dallas,21.88,C,,-50,99
2013-10-25 09:09:35,R19220,Proto,4325694,BATT-R,131.00,raw,,-50,99
2013-10-25 09:09:36,R19220,Proto,4325694,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:36,R19220,Proto,4325694,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:36,R19221,Proto,4326235,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:36,R19221,Proto,4326235,BATT-V,4.65,volts,,-49,99
2013-10-25 09:09:36,R19222,Proto,4326337,DUM,3.14,na,,-48,99
2013-10-25 09:09:36,R19223,Proto,4326400,LUX,823.00,lux,,-49,99
2013-10-25 09:09:36,R19224,Proto,4326440,LUX-Broad,2794.00,rawb,,-49,99
2013-10-25 09:09:36,R19224,Proto,4326440,LUX-Broad,2794.00,rawb,,-49,99
2013-10-25 09:09:36,R19225,Proto,4326672,LUX-Infra,1255.00,rawi,,-49,99
2013-10-25 09:09:37,R19225,Proto,4326672,LUX-Infra,1255.00,rawi,,-49,99
2013-10-25 09:09:37,R19225,Proto,4326672,LUX-Infra,1255.00,rawi,,-48,99
2013-10-25 09:09:37,R19226,Proto,4327399,BMP-Temp,22.04,C,,-49,99
2013-10-25 09:09:37,R19226,Proto,4327399,BMP-Temp,22.04,C,,-48,99
2013-10-25 09:09:37,R19227,Proto,4327838,BMP-Pressure,101316.00,Pa,,-49,99
2013-10-25 09:09:37,R19227,Proto,4327838,BMP-Pressure,101316.00,Pa,,-49,99
2013-10-25 09:09:38,R19228,Proto,4327925,MDWIND,590.00,raw,,-50,99
2013-10-25 09:09:38,R19228,Proto,4327925,MDWIND,590.00,raw,,-49,99
2013-10-25 09:09:38,R1566,Mote2,3536859,SHT15-Temp,22.40,C,,-36,82
2013-10-25 09:09:38,R1567,Mote2,3536884,SHT15-RH,33.47,%RH,,-34,82
2013-10-25 09:09:38,R1568,Mote2,3536932,Radio-Temp,19.00,C,,-35,82
2013-10-25 09:09:39,R19229,Proto,4329172,Dallas,21.88,C,,-50,99
2013-10-25 09:09:39,R19230,Proto,4329251,BATT-R,131.00,raw,,-48,99
2013-10-25 09:09:39,R19231,Proto,4329276,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:39,R19232,Proto,4329325,DUM,3.14,na,,-48,99
2013-10-25 09:09:39,R19233,Proto,4329388,LUX,825.00,lux,,-50,99
2013-10-25 09:09:39,R19234,Proto,4329427,LUX-Broad,2794.00,rawb,,-49,99
2013-10-25 09:09:39,R19234,Proto,4329427,LUX-Broad,2794.00,rawb,,-49,99
2013-10-25 09:09:39,R19235,Proto,4329508,LUX-Infra,1254.00,rawi,,-48,99
2013-10-25 09:09:39,R19235,Proto,4329508,LUX-Infra,1254.00,rawi,,-49,99
2013-10-25 09:09:39,R19236,Proto,4329796,BMP-Temp,22.04,C,,-49,99
2013-10-25 09:09:39,R19236,Proto,4329796,BMP-Temp,22.04,C,,-49,99
2013-10-25 09:09:39,R19237,Proto,4329910,BMP-Pressure,101310.00,Pa,,-49,99
2013-10-25 09:09:40,R19237,Proto,4329910,BMP-Pressure,101310.00,Pa,,-49,99
2013-10-25 09:09:40,R19238,Proto,4330184,MDWIND,569.00,raw,,-49,99
2013-10-25 09:09:40,R19238,Proto,4330184,MDWIND,569.00,raw,,-49,99
2013-10-25 09:09:40,R19238,Proto,4330184,MDWIND,569.00,raw,,-49,99
2013-10-25 09:09:41,R19239,Proto,4331317,Dallas,21.88,C,,-50,99
2013-10-25 09:09:41,R19240,Proto,4331344,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:41,R19241,Proto,4331370,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:41,R19242,Proto,4331441,DUM,3.14,na,,-48,99
2013-10-25 09:09:41,R19243,Proto,4331481,LUX,824.00,lux,,-49,99
2013-10-25 09:09:41,R19244,Proto,4331521,LUX-Broad,2794.00,rawb,,-49,99
2013-10-25 09:09:41,R19244,Proto,4331521,LUX-Broad,2794.00,rawb,,-49,99
2013-10-25 09:09:41,R19245,Proto,4331602,LUX-Infra,1254.00,rawi,,-48,99
2013-10-25 09:09:41,R19245,Proto,4331602,LUX-Infra,1254.00,rawi,,-49,99
2013-10-25 09:09:42,R19246,Proto,4331886,BMP-Temp,22.04,C,,-49,99
2013-10-25 09:09:42,R19246,Proto,4331886,BMP-Temp,22.04,C,,-50,99
2013-10-25 09:09:42,R19247,Proto,4332176,BMP-Pressure,101313.00,Pa,,-49,99
2013-10-25 09:09:42,R19247,Proto,4332176,BMP-Pressure,101313.00,Pa,,-49,99
2013-10-25 09:09:42,R19248,Proto,4332265,MDWIND,597.00,raw,,-48,99
2013-10-25 09:09:42,R19248,Proto,4332265,MDWIND,597.00,raw,,-49,99
2013-10-25 09:09:43,R19249,Proto,4333234,Dallas,21.88,C,,-49,99
2013-10-25 09:09:43,R19250,Proto,4333261,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:43,R19251,Proto,4333287,BATT-V,4.65,volts,,-48,99
2013-10-25 09:09:43,R19252,Proto,4333335,DUM,3.14,na,,-48,99
2013-10-25 09:09:43,R19253,Proto,4333396,LUX,824.00,lux,,-49,99
2013-10-25 09:09:43,R19254,Proto,4333437,LUX-Broad,2788.00,rawb,,-50,99
2013-10-25 09:09:43,R19254,Proto,4333437,LUX-Broad,2788.00,rawb,,-49,99
2013-10-25 09:09:43,R19255,Proto,4333518,LUX-Infra,1251.00,rawi,,-48,99
2013-10-25 09:09:43,R19255,Proto,4333518,LUX-Infra,1251.00,rawi,,-51,99
2013-10-25 09:09:43,R19256,Proto,4333685,BMP-Temp,22.04,C,,-51,99
2013-10-25 09:09:43,R19257,Proto,4333889,BMP-Pressure,101312.00,Pa,,-51,99
2013-10-25 09:09:44,R19257,Proto,4333889,BMP-Pressure,101312.00,Pa,,-51,99
2013-10-25 09:09:44,R19258,Proto,4334167,MDWIND,573.00,raw,,-51,99
2013-10-25 09:09:45,R19259,Proto,4335001,Dallas,21.94,C,,-51,99
2013-10-25 09:09:45,R19259,Proto,4335001,Dallas,21.94,C,,-51,99
2013-10-25 09:09:45,R19260,Proto,4335144,BATT-R,131.00,raw,,-51,99
2013-10-25 09:09:45,R19261,Proto,4335170,BATT-V,4.65,volts,,-51,99
2013-10-25 09:09:45,R19262,Proto,4335218,DUM,3.14,na,,-50,99
2013-10-25 09:09:45,R19263,Proto,4335281,LUX,825.00,lux,,-51,99
2013-10-25 09:09:45,R19264,Proto,4335322,LUX-Broad,2787.00,rawb,,-51,99
2013-10-25 09:09:45,R19264,Proto,4335322,LUX-Broad,2787.00,rawb,,-51,99
2013-10-25 09:09:45,R19265,Proto,4335560,LUX-Infra,1250.00,rawi,,-51,99
2013-10-25 09:09:45,R19265,Proto,4335560,LUX-Infra,1250.00,rawi,,-51,99
2013-10-25 09:09:45,R19265,Proto,4335560,LUX-Infra,1250.00,rawi,,-51,99
2013-10-25 09:09:45,R1569,Mote2,3543439,SHT15-Temp,22.42,C,,-36,82
2013-10-25 09:09:46,R19266,Proto,4335828,BMP-Temp,22.06,C,,-50,99
