TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 11:14:42,R8609,Proto,1506241,Dallas-F,77.234,F,,-81,0
2013-11-01 11:14:43,R8613,Proto,1506513,LUX,461.00,lux,,-75,0
2013-11-01 11:14:44,R8619,Proto,1507753,Dallas,25.19,C,,-77,0
2013-11-01 11:14:44,R8619,Proto,1507753,Dallas-F,77.342,F,,-77,0
2013-11-01 11:14:44,R8622,Proto,1507918,DUM,3.14,na,,-78,0
2013-11-01 11:14:45,48,Gateway-Linux,1,Uptime,2515.02,seconds,,,
2013-11-01 11:14:45,49,Gateway-Linux,1,Idletime,2295.39,seconds,,,
2013-11-01 11:14:45,50,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:14:46,R8627,Proto,1508346,BMP-Pressure,99527.00,Pa,,-76,0
2013-11-01 11:14:47,R8629,Proto,1510672,Dallas,25.13,C,,-81,0
2013-11-01 11:14:47,R8629,Proto,1510672,Dallas-F,77.234,F,,-81,0
2013-11-01 11:14:47,R8631,Proto,1510794,BATT-V,4.75,volts,,-80,0
2013-11-01 11:14:52,R8635,Proto,1511111,LUX-Infra,271.00,rawi,,-64,0
2013-11-01 11:14:52,R8649,Proto,1516317,Dallas,25.13,C,,-80,0
2013-11-01 11:14:52,R8649,Proto,1516317,Dallas-F,77.234,F,,-80,0
2013-11-01 11:14:53,R8650,Proto,1516367,BATT-R,137.00,raw,,-75,0
2013-11-01 11:14:53,R8654,Proto,1516684,LUX-Broad,892.00,rawb,,-72,0
2013-11-01 11:14:54,R8659,Proto,1517895,Dallas,25.13,C,,-77,0
2013-11-01 11:14:54,R8659,Proto,1517895,Dallas-F,77.234,F,,-77,0
2013-11-01 11:14:54,R8661,Proto,1517993,BATT-V,4.75,volts,,-80,0
2013-11-01 11:14:55,R8663,Proto,1518150,LUX,471.00,lux,,-80,0
2013-11-01 11:14:55,R8669,Proto,1519395,Dallas,25.13,C,,-78,0
2013-11-01 11:14:55,R8669,Proto,1519395,Dallas-F,77.234,F,,-78,0
2013-11-01 11:14:57,51,Gateway-Linux,1,Uptime,2526.15,seconds,,,
2013-11-01 11:14:57,52,Gateway-Linux,1,Idletime,2305.72,seconds,,,
2013-11-01 11:14:57,53,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:14:57,R8670,Proto,1519476,BATT-R,134.00,raw,,-83,0
2013-11-01 11:14:58,R8679,Proto,1521003,Dallas,25.13,C,,-75,0
2013-11-01 11:14:58,R8679,Proto,1521003,Dallas-F,77.234,F,,-75,0
2013-11-01 11:15:00,R8689,Proto,1522591,Dallas,25.13,C,,-79,0
2013-11-01 11:15:00,R8689,Proto,1522591,Dallas-F,77.234,F,,-79,0
2013-11-01 11:15:00,R8699,Proto,1524190,Dallas,25.13,C,,-79,0
2013-11-01 11:15:00,R8699,Proto,1524190,Dallas-F,77.234,F,,-79,0
2013-11-01 11:15:01,R8701,Proto,1524308,BATT-V,4.75,volts,,-81,0
2013-11-01 11:15:01,R8705,Proto,1524623,LUX-Infra,285.00,rawi,,-81,0
2013-11-01 11:15:01,R8708,Proto,1525285,MDWIND,168.00,raw,,-75,0
2013-11-01 11:15:03,R8709,Proto,1526167,Dallas,25.13,C,,-81,0
2013-11-01 11:15:03,R8709,Proto,1526167,Dallas-F,77.234,F,,-81,0
2013-11-01 11:15:04,R8713,Proto,1526470,LUX,498.00,lux,,-82,0
2013-11-01 11:15:07,54,Gateway-Linux,1,Uptime,2536.22,seconds,,,
2013-11-01 11:15:07,55,Gateway-Linux,1,Idletime,2315.09,seconds,,,
2013-11-01 11:15:07,56,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:15:08,R8719,Proto,1528302,Dallas,25.13,C,,-75,0
2013-11-01 11:15:08,R8719,Proto,1528302,Dallas-F,77.234,F,,-75,0
2013-11-01 11:15:08,R8721,Proto,1531738,BATT-V,4.75,volts,,-82,0
2013-11-01 11:15:12,R8724,Proto,1531984,LUX-Broad,885.00,rawb,,-74,0
2013-11-01 11:15:13,R8729,Proto,1536397,Dallas,25.13,C,,-78,0
2013-11-01 11:15:13,R8729,Proto,1536397,Dallas-F,77.234,F,,-78,0
2013-11-01 11:15:13,R8731,Proto,1536544,BATT-V,4.75,volts,,-76,0
2013-11-01 11:15:13,R8732,Proto,1536617,DUM,3.14,na,,-76,0
2013-11-01 11:15:14,R8735,Proto,1537290,LUX-Infra,276.00,rawi,,-77,0
2013-11-01 11:15:15,R8739,Proto,1538427,Dallas,25.13,C,,-75,0
2013-11-01 11:15:15,R8739,Proto,1538427,Dallas-F,77.234,F,,-75,0
2013-11-01 11:15:15,R8744,Proto,1538790,LUX-Broad,891.00,rawb,,-74,0
2013-11-01 11:15:17,R8747,Proto,1539019,BMP-Pressure,99520.00,Pa,,-77,0
2013-11-01 11:15:17,R8749,Proto,1541039,Dallas,25.13,C,,-81,0
2013-11-01 11:15:17,R8749,Proto,1541039,Dallas-F,77.234,F,,-81,0
2013-11-01 11:15:17,R8751,Proto,1541186,BATT-V,4.75,volts,,-78,0
2013-11-01 11:15:18,R8752,Proto,1541257,DUM,3.14,na,,-79,0
2013-11-01 11:15:19,R8759,Proto,1542728,Dallas,25.13,C,,-84,0
2013-11-01 11:15:19,R8759,Proto,1542728,Dallas-F,77.234,F,,-84,0
2013-11-01 11:15:20,57,Gateway-Linux,1,Uptime,2549.69,seconds,,,
2013-11-01 11:15:20,58,Gateway-Linux,1,Idletime,2327.23,seconds,,,
2013-11-01 11:15:20,59,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:15:21,R8762,Proto,1542945,DUM,3.14,na,,-75,0
2013-11-01 11:15:22,R8769,Proto,1545368,Dallas,25.06,C,,-76,0
2013-11-01 11:15:22,R8769,Proto,1545368,Dallas-F,77.108,F,,-76,0
2013-11-01 11:15:23,R8776,Proto,1545908,BMP-Temp,25.63,C,,-76,0
2013-11-01 11:15:23,R8776,Proto,1545908,BMP-Temp-F,78.134,F,,-76,0
2013-11-01 11:15:23,R8779,Proto,1546968,Dallas,25.13,C,,-28,0
2013-11-01 11:15:23,R8779,Proto,1546968,Dallas-F,77.234,F,,-28,0
2013-11-01 11:15:23,R8783,Proto,1547277,LUX,453.00,lux,,-80,0
2013-11-01 11:15:24,R8786,Proto,1547483,BMP-Temp,25.63,C,,-75,0
2013-11-01 11:15:24,R8786,Proto,1547483,BMP-Temp-F,78.134,F,,-75,0
2013-11-01 11:15:30,R8787,Proto,1547588,BMP-Pressure,99509.00,Pa,,-77,0
2013-11-01 11:15:30,R8789,Proto,1554315,Dallas,25.06,C,,-75,0
2013-11-01 11:15:30,R8789,Proto,1554315,Dallas-F,77.108,F,,-75,0
2013-11-01 11:15:31,R8791,Proto,1554411,BATT-V,4.75,volts,,-79,0
2013-11-01 11:15:33,R8799,Proto,1555866,Dallas,25.06,C,,-75,0
2013-11-01 11:15:33,R8799,Proto,1555866,Dallas-F,77.108,F,,-75,0
2013-11-01 11:15:34,R8809,Proto,1557439,Dallas,25.06,C,,-81,0
2013-11-01 11:15:34,R8809,Proto,1557439,Dallas-F,77.108,F,,-81,0
2013-11-01 11:15:34,R8812,Proto,1557607,DUM,3.14,na,,-83,0
2013-11-01 11:15:35,R8819,Proto,1558996,Dallas,25.06,C,,-27,0
2013-11-01 11:15:35,R8819,Proto,1558996,Dallas-F,77.108,F,,-27,0
2013-11-01 11:15:35,R8822,Proto,1559208,DUM,3.14,na,,-80,0
2013-11-01 11:15:35,R8824,Proto,1559351,LUX-Broad,779.00,rawb,,-80,0
2013-11-01 11:15:36,R8825,Proto,1559394,LUX-Infra,250.00,rawi,,-78,0
2013-11-01 11:15:37,R8829,Proto,1560531,Dallas,25.06,C,,-80,0
2013-11-01 11:15:37,R8829,Proto,1560531,Dallas-F,77.108,F,,-80,0
2013-11-01 11:15:37,R8833,Proto,1560804,LUX,406.00,lux,,-77,0
2013-11-01 11:15:37,R8835,Proto,1560907,LUX-Infra,250.00,rawi,,-74,0
2013-11-01 11:15:37,R8836,Proto,1560979,BMP-Temp,25.63,C,,-79,0
2013-11-01 11:15:37,R8836,Proto,1560979,BMP-Temp-F,78.134,F,,-79,0
2013-11-01 11:15:38,R8839,Proto,1562006,Dallas,25.13,C,,-83,0
2013-11-01 11:15:38,R8839,Proto,1562006,Dallas-F,77.234,F,,-83,0
2013-11-01 11:15:39,R8845,Proto,1562419,LUX-Infra,249.00,rawi,,-74,0
2013-11-01 11:15:41,60,Gateway-Linux,1,Uptime,2570.25,seconds,,,
2013-11-01 11:15:41,61,Gateway-Linux,1,Idletime,2346.46,seconds,,,
2013-11-01 11:15:41,62,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:15:41,R8849,Proto,1563554,Dallas,25.13,C,,-77,0
2013-11-01 11:15:41,R8849,Proto,1563554,Dallas-F,77.234,F,,-77,0
2013-11-01 11:15:41,R8859,Proto,1565153,Dallas,25.06,C,,-77,0
2013-11-01 11:15:41,R8859,Proto,1565153,Dallas-F,77.108,F,,-77,0
2013-11-01 11:15:42,R8860,Proto,1565203,BATT-R,136.00,raw,,-76,0
2013-11-01 11:15:42,R8860,Proto,1565203,BATT-R,136.00,raw,,-77,0
2013-11-01 11:15:42,R8863,Proto,1565674,LUX,394.00,lux,,-79,0
2013-11-01 11:15:43,R8865,Proto,1565798,LUX-Infra,244.00,rawi,,-81,0
2013-11-01 11:15:43,R8869,Proto,1566936,Dallas,25.13,C,,-78,0
2013-11-01 11:15:43,R8869,Proto,1566936,Dallas-F,77.234,F,,-78,0
2013-11-01 11:15:43,R8874,Proto,1567320,LUX-Broad,754.00,rawb,,-82,0
2013-11-01 11:15:44,R8876,Proto,1567420,BMP-Temp,25.63,C,,-74,0
2013-11-01 11:15:44,R8876,Proto,1567420,BMP-Temp-F,78.134,F,,-74,0
2013-11-01 11:15:45,R8879,Proto,1568478,Dallas,25.06,C,,-76,0
2013-11-01 11:15:45,R8879,Proto,1568478,Dallas-F,77.108,F,,-76,0
2013-11-01 11:15:45,R8882,Proto,1568696,DUM,3.14,na,,-78,0
2013-11-01 11:15:45,R8883,Proto,1568844,LUX,385.00,lux,,-80,0
2013-11-01 11:15:47,R8886,Proto,1569058,BMP-Temp,25.62,C,,-71,0
2013-11-01 11:15:47,R8886,Proto,1569058,BMP-Temp-F,78.116,F,,-71,0
2013-11-01 11:15:48,R8896,Proto,1570659,BMP-Temp,25.63,C,,-76,0
2013-11-01 11:15:48,R8896,Proto,1570659,BMP-Temp-F,78.134,F,,-76,0
2013-11-01 11:15:49,R8899,Proto,1571718,Dallas,25.06,C,,-76,0
2013-11-01 11:15:49,R8899,Proto,1571718,Dallas-F,77.108,F,,-76,0
2013-11-01 11:15:50,R8909,Proto,1573319,Dallas,25.06,C,,-74,0
2013-11-01 11:15:50,R8909,Proto,1573319,Dallas-F,77.108,F,,-74,0
2013-11-01 11:15:50,R8917,Proto,1573965,BMP-Pressure,99524.00,Pa,,-81,0
2013-11-01 11:15:52,R8919,Proto,1574919,Dallas,25.06,C,,-75,0
2013-11-01 11:15:52,R8919,Proto,1574919,Dallas-F,77.108,F,,-75,0
2013-11-01 11:15:53,R8929,Proto,1576472,Dallas,25.06,C,,-76,0
2013-11-01 11:15:53,R8929,Proto,1576472,Dallas-F,77.108,F,,-76,0
2013-11-01 11:15:53,R8930,Proto,1576551,BATT-R,135.00,raw,,-77,0
2013-11-01 11:15:54,R8937,Proto,1577076,BMP-Pressure,99524.00,Pa,,-80,0
2013-11-01 11:15:55,63,Gateway-Linux,1,Uptime,2584.72,seconds,,,
2013-11-01 11:15:55,64,Gateway-Linux,1,Idletime,2359.76,seconds,,,
2013-11-01 11:15:55,65,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:15:55,R8939,Proto,1578030,Dallas,25.06,C,,-76,0
2013-11-01 11:15:55,R8939,Proto,1578030,Dallas-F,77.108,F,,-76,0
2013-11-01 11:15:56,R8949,Proto,1579633,Dallas,25.06,C,,-27,0
2013-11-01 11:15:56,R8949,Proto,1579633,Dallas-F,77.108,F,,-27,0
2013-11-01 11:15:57,R8955,Proto,1580097,LUX-Infra,233.00,rawi,,-74,0
2013-11-01 11:15:58,R8962,Proto,1581450,DUM,3.14,na,,-78,0
2013-11-01 11:15:58,R8967,Proto,1581881,BMP-Pressure,99530.00,Pa,,-77,0
2013-11-01 11:16:00,R8969,Proto,1582834,Dallas,25.06,C,,-73,0
2013-11-01 11:16:00,R8969,Proto,1582834,Dallas-F,77.108,F,,-73,0
2013-11-01 11:16:01,R8979,Proto,1584432,Dallas,25.06,C,,-83,0
2013-11-01 11:16:01,R8979,Proto,1584432,Dallas-F,77.108,F,,-83,0
2013-11-01 11:16:02,R8989,Proto,1586033,Dallas,25.06,C,,-80,0
2013-11-01 11:16:02,R8989,Proto,1586033,Dallas-F,77.108,F,,-80,0
2013-11-01 11:16:03,R8991,Proto,1586149,BATT-V,4.75,volts,,-27,0
2013-11-01 11:16:03,R8998,Proto,1586712,MDWIND,169.00,raw,,-77,0
2013-11-01 11:16:04,R8999,Proto,1587593,Dallas,25.06,C,,-81,0
2013-11-01 11:16:04,R8999,Proto,1587593,Dallas-F,77.108,F,,-81,0
2013-11-01 11:16:04,R9000,Proto,1587661,BATT-R,136.00,raw,,-75,0
2013-11-01 11:16:04,R9002,Proto,1587805,DUM,3.14,na,,-80,0
2013-11-01 11:16:06,R9007,Proto,1588235,BMP-Pressure,99517.00,Pa,,-76,0
2013-11-01 11:16:07,R9009,Proto,1590067,Dallas,25.13,C,,-81,0
2013-11-01 11:16:07,R9009,Proto,1590067,Dallas-F,77.234,F,,-81,0
2013-11-01 11:16:07,R9015,Proto,1590502,LUX-Infra,228.00,rawi,,-78,0
2013-11-01 11:16:08,R9019,Proto,1591640,Dallas,25.06,C,,-78,0
2013-11-01 11:16:08,R9019,Proto,1591640,Dallas-F,77.108,F,,-78,0
2013-11-01 11:16:09,R9024,Proto,1592026,LUX-Broad,736.00,rawb,,-78,0
2013-11-01 11:16:10,R9029,Proto,1593231,Dallas,25.06,C,,-77,0
2013-11-01 11:16:10,R9029,Proto,1593231,Dallas-F,77.108,F,,-77,0
2013-11-01 11:16:11,R9033,Proto,1593535,LUX,382.00,lux,,-78,0
2013-11-01 11:16:12,66,Gateway-Linux,1,Uptime,2601.41,seconds,,,
2013-11-01 11:16:12,67,Gateway-Linux,1,Idletime,2375.39,seconds,,,
2013-11-01 11:16:12,68,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:16:12,R9034,Proto,1594599,LUX-Broad,682.00,rawb,,-74,0
2013-11-01 11:16:13,R9039,Proto,1597170,Dallas,25.06,C,,-83,0
2013-11-01 11:16:13,R9039,Proto,1597170,Dallas-F,77.108,F,,-83,0
2013-11-01 11:16:14,R9042,Proto,1597334,DUM,3.14,na,,-78,0
2013-11-01 11:16:14,R9046,Proto,1597649,BMP-Temp,25.60,C,,-80,0
2013-11-01 11:16:14,R9046,Proto,1597649,BMP-Temp-F,78.08,F,,-80,0
2013-11-01 11:16:15,R9049,Proto,1598707,Dallas,25.06,C,,-76,0
2013-11-01 11:16:15,R9049,Proto,1598707,Dallas-F,77.108,F,,-76,0
2013-11-01 11:16:15,R9057,Proto,1599298,BMP-Pressure,99511.00,Pa,,-79,0
2013-11-01 11:16:17,R9059,Proto,1600196,Dallas,25.06,C,,-77,0
2013-11-01 11:16:17,R9059,Proto,1600196,Dallas-F,77.108,F,,-77,0
2013-11-01 11:16:18,R9069,Proto,1601795,Dallas,25.06,C,,-80,0
2013-11-01 11:16:18,R9069,Proto,1601795,Dallas-F,77.108,F,,-80,0
2013-11-01 11:16:18,R9074,Proto,1602157,LUX-Broad,492.00,rawb,,-75,0
2013-11-01 11:16:19,R9075,Proto,1602221,LUX-Infra,152.00,rawi,,-76,0
2013-11-01 11:16:20,R9079,Proto,1603357,Dallas,25.06,C,,-78,0
2013-11-01 11:16:20,R9079,Proto,1603357,Dallas-F,77.108,F,,-78,0
2013-11-01 11:16:23,R9089,Proto,1604957,Dallas,25.06,C,,-78,0
2013-11-01 11:16:23,R9089,Proto,1604957,Dallas-F,77.108,F,,-78,0
2013-11-01 11:16:24,69,Gateway-Linux,1,Uptime,2613.78,seconds,,,
2013-11-01 11:16:24,70,Gateway-Linux,1,Idletime,2387.03,seconds,,,
2013-11-01 11:16:24,71,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:16:24,R9100,Proto,1606630,BATT-R,134.00,raw,,-81,0
2013-11-01 11:16:25,R9109,Proto,1608606,Dallas,25.06,C,,-78,0
2013-11-01 11:16:25,R9109,Proto,1608606,Dallas-F,77.108,F,,-78,0
2013-11-01 11:16:28,R9119,Proto,1610206,Dallas,25.06,C,,-82,0
2013-11-01 11:16:28,R9119,Proto,1610206,Dallas-F,77.108,F,,-82,0
2013-11-01 11:16:29,R9129,Proto,1611806,Dallas,25.06,C,,-80,0
2013-11-01 11:16:29,R9129,Proto,1611806,Dallas-F,77.108,F,,-80,0
2013-11-01 11:16:30,R9139,Proto,1613406,Dallas,25.06,C,,-77,0
2013-11-01 11:16:30,R9139,Proto,1613406,Dallas-F,77.108,F,,-77,0
2013-11-01 11:16:30,R9144,Proto,1613798,LUX-Broad,526.00,rawb,,-80,0
2013-11-01 11:16:35,72,Gateway-Linux,1,Uptime,2624.29,seconds,,,
2013-11-01 11:16:35,73,Gateway-Linux,1,Idletime,2397.04,seconds,,,
2013-11-01 11:16:35,74,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:16:42,R9149,Proto,1615006,Dallas,25.06,C,,-71,0
2013-11-01 11:16:42,R9149,Proto,1615006,Dallas-F,77.108,F,,-71,0
2013-11-01 11:16:44,R9221,Proto,1626349,BATT-V,4.75,volts,,-83,0
2013-11-01 11:16:45,R9235,Proto,1628236,LUX-Infra,159.00,rawi,,-78,0
2013-11-01 11:16:46,75,Gateway-Linux,1,Uptime,2636.08,seconds,,,
2013-11-01 11:16:46,76,Gateway-Linux,1,Idletime,2408.40,seconds,,,
2013-11-01 11:16:46,77,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:16:48,R9239,Proto,1629374,Dallas,25.06,C,,-71,0
2013-11-01 11:16:48,R9239,Proto,1629374,Dallas-F,77.108,F,,-71,0
2013-11-01 11:16:52,R9259,Proto,1632567,Dallas,25.06,C,,-81,0
2013-11-01 11:16:52,R9259,Proto,1632567,Dallas-F,77.108,F,,-81,0
2013-11-01 11:16:53,R9279,Proto,1635763,Dallas,25.06,C,,-78,0
2013-11-01 11:16:53,R9279,Proto,1635763,Dallas-F,77.108,F,,-78,0
2013-11-01 11:16:57,78,Gateway-Linux,1,Uptime,2647.08,seconds,,,
2013-11-01 11:16:57,79,Gateway-Linux,1,Idletime,2419.17,seconds,,,
2013-11-01 11:16:57,80,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:17:00,R9289,Proto,1637362,Dallas,25.06,C,,-75,0
2013-11-01 11:17:00,R9289,Proto,1637362,Dallas-F,77.108,F,,-75,0
2013-11-01 11:17:01,R9332,Proto,1643978,DUM,3.14,na,,-78,0
2013-11-01 11:17:02,R9339,Proto,1645361,Dallas,25.06,C,,-79,0
2013-11-01 11:17:02,R9339,Proto,1645361,Dallas-F,77.108,F,,-79,0
2013-11-01 11:17:03,R9342,Proto,1645578,DUM,3.14,na,,-74,0
2013-11-01 11:17:06,R9344,Proto,1647292,LUX-Broad,234.00,rawb,,-79,0
2013-11-01 11:17:07,R9362,Proto,1650313,DUM,3.14,na,,-80,0
2013-11-01 11:17:08,81,Gateway-Linux,1,Uptime,2657.92,seconds,,,
2013-11-01 11:17:08,82,Gateway-Linux,1,Idletime,2429.44,seconds,,,
2013-11-01 11:17:08,83,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:17:09,R9367,Proto,1650718,BMP-Pressure,99511.00,Pa,,-72,0
2013-11-01 11:17:12,R9379,Proto,1653274,Dallas,25.06,C,,-80,0
2013-11-01 11:17:12,R9379,Proto,1653274,Dallas-F,77.108,F,,-80,0
2013-11-01 11:17:13,R9399,Proto,1656476,Dallas,25.06,C,,-81,0
2013-11-01 11:17:13,R9399,Proto,1656476,Dallas-F,77.108,F,,-81,0
2013-11-01 11:17:13,R9400,Proto,1656545,BATT-R,135.00,raw,,-78,0
2013-11-01 11:17:13,R9406,Proto,1656954,BMP-Temp,25.63,C,,-77,0
2013-11-01 11:17:13,R9406,Proto,1656954,BMP-Temp-F,78.134,F,,-77,0
2013-11-01 11:17:14,R9409,Proto,1658013,Dallas,25.13,C,,-82,0
2013-11-01 11:17:14,R9409,Proto,1658013,Dallas-F,77.234,F,,-82,0
2013-11-01 11:17:17,R9413,Proto,1658264,LUX,148.00,lux,,-26,0
2013-11-01 11:17:18,R9429,Proto,1661156,Dallas,25.13,C,,-79,0
2013-11-01 11:17:18,R9429,Proto,1661156,Dallas-F,77.234,F,,-79,0
2013-11-01 11:17:19,84,Gateway-Linux,1,Uptime,2668.26,seconds,,,
2013-11-01 11:17:19,85,Gateway-Linux,1,Idletime,2439.21,seconds,,,
2013-11-01 11:17:19,86,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:17:19,R9434,Proto,1661545,LUX-Broad,191.00,rawb,,-77,0
2013-11-01 11:17:20,R9447,Proto,1663366,BMP-Pressure,99525.00,Pa,,-80,0
2013-11-01 11:17:20,R9449,Proto,1664320,Dallas,25.19,C,,-78,0
2013-11-01 11:17:20,R9449,Proto,1664320,Dallas-F,77.342,F,,-78,0
2013-11-01 11:17:21,R9450,Proto,1664391,BATT-R,136.00,raw,,-76,0
2013-11-01 11:17:21,R9452,Proto,1664506,DUM,3.14,na,,-79,0
2013-11-01 11:17:24,R9459,Proto,1665836,Dallas,25.13,C,,-20,0
2013-11-01 11:17:24,R9459,Proto,1665836,Dallas-F,77.234,F,,-20,0
2013-11-01 11:17:24,R9474,Proto,1667830,LUX-Broad,294.00,rawb,,-76,0
2013-11-01 11:17:27,R9479,Proto,1669040,Dallas,25.13,C,,-84,99
2013-11-01 11:17:27,R9479,Proto,1669040,Dallas-F,77.234,F,,-84,99
2013-11-01 11:17:29,R9489,Proto,1670594,Dallas,25.13,C,,-76,0
2013-11-01 11:17:29,R9489,Proto,1670594,Dallas-F,77.234,F,,-76,0
2013-11-01 11:17:30,87,Gateway-Linux,1,Uptime,2679.63,seconds,,,
2013-11-01 11:17:30,88,Gateway-Linux,1,Idletime,2450.19,seconds,,,
2013-11-01 11:17:30,89,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:17:32,R9506,Proto,1672886,BMP-Temp,25.58,C,,-76,0
2013-11-01 11:17:32,R9506,Proto,1672886,BMP-Temp-F,78.044,F,,-76,0
2013-11-01 11:17:34,R9519,Proto,1676691,Dallas,25.06,C,,-72,0
2013-11-01 11:17:34,R9519,Proto,1676691,Dallas-F,77.108,F,,-72,0
2013-11-01 11:17:38,R9528,Proto,1677473,MDWIND,181.00,raw,,-80,0
2013-11-01 11:17:38,R9539,Proto,1682064,Dallas,24.94,C,,-80,0
2013-11-01 11:17:38,R9539,Proto,1682064,Dallas-F,76.892,F,,-80,0
2013-11-01 11:17:41,90,Gateway-Linux,1,Uptime,2690.82,seconds,,,
2013-11-01 11:17:41,91,Gateway-Linux,1,Idletime,2461.03,seconds,,,
2013-11-01 11:17:41,92,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:17:47,R9540,Proto,1682091,BATT-R,136.00,raw,,-75,0
2013-11-01 11:17:48,R9598,Proto,1691230,MDWIND,182.00,raw,,-81,0
2013-11-01 11:17:48,R9599,Proto,1692125,Dallas,24.94,C,,-81,0
2013-11-01 11:17:48,R9599,Proto,1692125,Dallas-F,76.892,F,,-81,0
2013-11-01 11:17:49,R9603,Proto,1692429,LUX,422.00,lux,,-78,0
2013-11-01 11:17:50,R9609,Proto,1693672,Dallas,24.94,C,,-79,0
2013-11-01 11:17:50,R9609,Proto,1693672,Dallas-F,76.892,F,,-79,0
2013-11-01 11:17:50,R9613,Proto,1693968,LUX,418.00,lux,,-79,0
2013-11-01 11:17:50,R9615,Proto,1694077,LUX-Infra,227.00,rawi,,-80,0
2013-11-01 11:17:50,R9616,Proto,1694159,BMP-Temp,25.49,C,,-78,0
2013-11-01 11:17:50,R9616,Proto,1694159,BMP-Temp-F,77.882,F,,-78,0
2013-11-01 11:17:53,93,Gateway-Linux,1,Uptime,2702.77,seconds,,,
2013-11-01 11:17:53,94,Gateway-Linux,1,Idletime,2472.44,seconds,,,
2013-11-01 11:17:53,95,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:17:55,R9618,Proto,1694337,MDWIND,182.00,raw,,-82,0
2013-11-01 11:18:01,R9639,Proto,1700250,Dallas,24.88,C,,-76,0
2013-11-01 11:18:01,R9639,Proto,1700250,Dallas-F,76.784,F,,-76,0
2013-11-01 11:18:02,R9669,Proto,1705341,Dallas,24.88,C,,-79,0
2013-11-01 11:18:02,R9669,Proto,1705341,Dallas-F,76.784,F,,-79,0
2013-11-01 11:18:03,R9675,Proto,1705841,LUX-Infra,225.00,rawi,,-81,0
2013-11-01 11:18:05,96,Gateway-Linux,1,Uptime,2714.68,seconds,,,
2013-11-01 11:18:05,97,Gateway-Linux,1,Idletime,2483.85,seconds,,,
2013-11-01 11:18:05,98,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:18:07,R9677,Proto,1706952,BMP-Pressure,99525.00,Pa,,-72,0
2013-11-01 11:18:08,R9699,Proto,1711279,Dallas,24.88,C,,-77,0
2013-11-01 11:18:08,R9699,Proto,1711279,Dallas-F,76.784,F,,-77,0
2013-11-01 11:18:08,R9705,Proto,1711755,LUX-Infra,224.00,rawi,,-78,0
2013-11-01 11:18:09,R9706,Proto,1711843,BMP-Temp,25.40,C,,-73,0
2013-11-01 11:18:09,R9706,Proto,1711843,BMP-Temp-F,77.72,F,,-73,0
2013-11-01 11:18:10,R9709,Proto,1713732,Dallas,24.81,C,,-79,0
2013-11-01 11:18:10,R9709,Proto,1713732,Dallas-F,76.658,F,,-79,0
2013-11-01 11:18:13,R9710,Proto,1713756,BATT-R,136.00,raw,,-77,0
2013-11-01 11:18:16,99,Gateway-Linux,1,Uptime,2725.66,seconds,,,
2013-11-01 11:18:16,100,Gateway-Linux,1,Idletime,2494.35,seconds,,,
2013-11-01 11:18:16,101,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:18:23,R9732,Proto,1717289,DUM,3.14,na,,-17,0
2013-11-01 11:18:24,R9789,Proto,1727063,Dallas,24.81,C,,-76,0
2013-11-01 11:18:24,R9789,Proto,1727063,Dallas-F,76.658,F,,-76,0
2013-11-01 11:18:25,R9799,Proto,1728717,Dallas,24.81,C,,-80,0
2013-11-01 11:18:25,R9799,Proto,1728717,Dallas-F,76.658,F,,-80,0
2013-11-01 11:18:27,102,Gateway-Linux,1,Uptime,2736.85,seconds,,,
2013-11-01 11:18:27,103,Gateway-Linux,1,Idletime,2505.13,seconds,,,
2013-11-01 11:18:27,104,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:18:28,R9804,Proto,1729119,LUX-Broad,742.00,rawb,,-74,0
2013-11-01 11:18:28,R9819,Proto,1731960,Dallas,24.81,C,,-81,0
2013-11-01 11:18:28,R9819,Proto,1731960,Dallas-F,76.658,F,,-81,0
2013-11-01 11:18:31,R9820,Proto,1732037,BATT-R,134.00,raw,,-81,0
2013-11-01 11:18:33,R9824,Proto,1734790,LUX-Broad,653.00,rawb,,-75,0
